Company,City,Country,Name,Age,Salary (INR)
Infosys,Vadodara,India,Ravi Malhotra,49,632888
BSNL,Chennai,India,Divya Tiwari,59,1176895
Ola,Rajkot,India,Ashok Pandey,52,652709
Wipro,Pune,India,Sanjay Jain,48,616107
Paytm,Surat,India,Suresh Pandey,26,423173
Zomato,Kolkata,India,Meera Sharma,46,981605
Axis Bank,Nagpur,India,Ashok Bansal,24,
BSNL,Indore,India,Kiran Trivedi,54,620492
Uber,Chennai,India,Ravi Trivedi,25,516248
HCL,Ahmedabad,India,Shikha Kumar,46,1550469
Uber,Hyderabad,India,Anil Goyal,,300000
BSNL,Mumbai,India,Ajay Sharma,55,997268
Accenture,Chennai,India,Suresh Malhotra,47,1316561
Kotak Bank,Bangalore,India,Suresh Shah,26,300000
Byju's,Jaipur,India,Rashmi Patel,56,1117656
Infosys,Ahmedabad,India,Kiran Arora,49,711898
HDFC Bank,Mumbai,India,Sneha Shah,50,902421
Zomato,Kalyan,India,Meera Mehta,30,670704
Swiggy,Pune,India,Rashmi Bhatia,59,1230157
Microsoft,Jaipur,India,Amit Bhatia,27,945247
Swiggy,Kolkata,India,Sunita Patel,40,852687
Ola,Chennai,India,Kiran Srivastava,32,440455
Kotak Bank,Nagpur,India,Priya Srivastava,23,1552916
Axis Bank,Visakhapatnam,India,Rashmi Singh,30,803972
HCL,Vasai,India,Deepika Khurana,42,1715922
Flipkart,Delhi,India,Rekha Kapoor,45,1571027
Airtel,Vasai,India,Anita Mishra,55,300000
Reliance,Hyderabad,India,Priya Sharma,43,538021
Accenture,Kanpur,India,Neha Srivastava,24,385219
Vodafone,Kalyan,India,Kiran Mishra,33,780717
Accenture,Ludhiana,India,Rahul Gupta,49,874865
Google,Ahmedabad,India,Deepika Goyal,51,891970
Jio,Pune,India,Shikha Goyal,47,1221651
Cognizant,Ahmedabad,India,Sunita Khurana,42,1397433
Tech Mahindra,Patna,India,Ashok Thakur,49,1186995
Axis Bank,Bangalore,India,Deepika Malhotra,47,575625
Zomato,Agra,India,Vivek Chopra,54,487190
Axis Bank,Kanpur,India,Rohit Saxena,42,801104
Google,Varanasi,India,Manoj Chauhan,56,970447
BSNL,Rajkot,India,Manoj Saxena,55,726723
Paytm,Bangalore,India,Kavya Gupta,39,300000
TCS,Agra,India,Neha Tiwari,32,1072823
Kotak Bank,Pune,India,Neha Pandey,44,643074
Tech Mahindra,Delhi,India,Nisha Patel,43,630994
BigBasket,Nashik,India,Sanjay Yadav,38,778154
HCL,Kanpur,India,Rekha Bansal,26,704040
